change_id,changed_at,entity_type,entity_id,action,summary
1,2026-07-10T21:43:36.161953+00:00,database,archive,create,Created archive schema version 1.
2,2026-07-10T21:43:36.161953+00:00,source,S0001,insert,Registered the primary published source.
3,2026-07-10T21:43:36.161953+00:00,person,P0001-P0011,seed,Inserted the first 11 core lineage people.
4,2026-07-10T21:43:36.161953+00:00,claim,C0001-C0009,seed,Inserted first evidence-backed and user-verified claims.
5,2026-07-10T23:42:26.268985+00:00,person,P0012,insert,Added Hossein Qoli Khan.
6,2026-07-10T23:42:26.268985+00:00,relationship,R0012,insert,Added confirmed father-son link.
7,2026-07-10T23:42:26.268985+00:00,event,E0001,insert,Added Khuzestan appointment and title grants.
8,2026-07-10T23:42:26.268985+00:00,claim,C0010-C0015,insert,Added six S0001 claims.
9,2026-07-10T23:42:26.268985+00:00,database,archive,release,Prepared v0.2.
10,2026-07-11T01:52:40.066920+00:00,migration,0001,apply,Chapter 3 Herat and Bushehr extraction applied to v0.2.
11,2026-07-11T01:52:40.066920+00:00,person,P0013-P0017,insert,Added five Gharagozloo persons from the Herat campaign account.
12,2026-07-11T01:52:40.066920+00:00,event,E0002-E0003,insert,Added Herat campaign and British occupation of Bushehr events.
13,2026-07-11T01:52:40.066920+00:00,claim,C0016-C0028,insert,Added thirteen evidence-linked Chapter 3 claims.
14,2026-07-11T01:52:40.066920+00:00,citation,X0008-X0015,insert,"Added eight S0001 citations from printed pages 60, 119-121, and 128."
15,2026-07-11T01:52:40.066920+00:00,database,archive,release,Prepared database v0.3 with Migration 0001.
16,2026-07-11T03:30:23.473286+00:00,migration,0002,apply,"Added schema migration ledger, validation, backup, application, and CSV export pipeline."
17,2026-07-11T03:59:46.139916+00:00,migration,0003,apply,"Mined Chapter 3 printed pages 135-140 and added southern campaigns, Laristan, Kerman, Kermanshah, and Hamadan records."
18,2026-07-11T05:49:59.145248+00:00,migration,0004,apply,"Mined Chapter 3 printed pages 141-145: Hosam al-Molk, Aqa Jan case, Shiraz mission, and Mahmoud Khan administrative/diplomatic career."
19,2026-07-11T06:03:06.747375+00:00,migration,0005,apply,Completed mining of Chapter 3 through printed page 166; Chapter 4 begins next.
20,2026-07-11T17:02:02.094121+00:00,chapter,4,merge,Merged completed Chapter 4 mining package into chapter 3 master archive.
21,2026-07-11T17:41:52.802197+00:00,migration,0006,apply,Applied 0006_complete_chapter4_pages_167_186.sql
22,2026-07-11 18:53:55,migration,0007,apply,"Mine conclusion, bibliography, and documentary appendix pages 187-213."
23,2026-07-11T18:53:55.582031+00:00,migration,0007,apply,Applied 0007_complete_back_matter_pages_187_213.sql
24,2026-07-12T00:21:06.631138+00:00,migration,0008,apply,Applied 0008_add_25_foundational_person_dossiers.sql
25,2026-07-12T00:46:22.328298+00:00,migration,0009,apply,Applied 0009_expand_schema_v2_0.sql
26,2026-07-12T00:46:22.404335+00:00,migration,0010,apply,Applied 0010_complete_chapter2_structured_data.sql
27,2026-07-12T01:29:15.428623+00:00,migration,0011,apply,Applied 0011_add_evidence_classification.sql
28,2026-07-12T01:30:03.007298+00:00,migration,0012,apply,Applied 0012_complete_chapter1_historical_origins.sql
29,2026-07-12T05:06:50.446746+00:00,migration,0013,apply,Applied 0013_master_reconciliation_wave1.sql
30,2026-07-12T06:42:13.156420+00:00,migration,0014,apply,Applied 0014_master_reconciliation_wave2.sql
31,2026-07-12T06:42:29.901518+00:00,migration,0015,apply,Applied 0015_thematic_reconciliation_wave3.sql
32,2026-07-12T06:50:46.804134+00:00,migration,0016,apply,Applied 0016_wave3_validation_hotfix.sql
33,2026-07-15T04:52:34.310271+00:00,migration,0017,apply,Applied 0017_add_living_family_branch.sql
34,2026-07-17T23:58:56.316517+00:00,migration,0018,apply,Applied 0018_correct_hajilou_ashiqloo_backbone.sql
35,2026-07-18T00:31:34.400088+00:00,migration,0019,apply,Applied 0019_reconstruct_mohammad_baqer_family_group.sql
36,2026-07-18T02:00:00Z,person,P0085,correct,Corrected provisional Figure 4 reading from Mahmoud Khan to Majid Khan while preserving descendants.
37,2026-07-18T02:00:00Z,family_group,P0083,expand,"Added two children of Alireza Khan and four grandchildren from S0001 Figure 4, with uncertain readings explicitly flagged."
38,2026-07-18T02:08:30.795642+00:00,migration,0020,apply,Applied 0020_correct_majid_and_add_alireza_descendants.sql
39,2026-07-18T03:00:00Z,person,P0088,correct,Corrected P0088 from the provisional Alireza Khan Abadi reading to Ali Khan Jalal al-Molk Gharagozloo; preserved all descendants and relationships.
40,2026-07-18T02:30:14.635540+00:00,migration,0021,apply,Applied 0021_correct_p0088_ali_khan_jalal_al_molk.sql
41,2026-07-18T04:00:00Z,person,P0094,insert,Added Haji Mohammad Jafar Khan as the older Hajilou root.
42,2026-07-18T04:00:00Z,person,P0095,insert,Added Haji Abdollah Khan and reconstructed his five-son grouping from Figure 4.
43,2026-07-18T04:00:00Z,relationship,R0070-R0075,insert,"Added the older Hajilou trunk and five branch-head relationships, preserving the Haji Mina conflict."
44,2026-07-18T04:00:00Z,person,P0073,update,Classified Nasrollah Khan as Hajilou/Korijani and linked him into Figure 4.
45,2026-07-18T03:11:15.275788+00:00,migration,0022,apply,Applied 0022_reconstruct_older_hajilou_trunk.sql
