person_id,preferred_name_en,preferred_name_fa,sex,birth_date_text,death_date_text,branch,summary,verification_status,created_at,updated_at
P0001,Haji Mohammad Khan Jeyhunabadi,حاجی محمدخان جیحون‌آبادی,M,,,Hajilu / Amir Nezam Letgahi,Early documented ancestor in the Amir Nezam Letgahi chain.,confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-10T21:43:36.161953+00:00
P0002,Mohammad Baqer Khan Gharagozloo,محمدباقرخان قراگوزلو,M,,,Hajilu / Amir Nezam Letgahi,Son of Haji Mohammad Khan Jeyhunabadi in the published lineage.,confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-10T21:43:36.161953+00:00
P0003,Mostafa Qoli Khan Gharagozloo,مصطفی‌قلی خان قراگوزلو,M,,,Hajilu / Amir Nezam Letgahi,"Hajilu commander known as E'temad al-Saltaneh. He commanded the Fadavi military establishment, served in the southern war against Britain, held command in Astarabad and Khorasan, and was father of Abdollah Khan Sa'ed al-Saltaneh.",confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-11T23:59:00Z
P0004,Abdollah Khan Gharagozloo,عبدالله خان قراگوزلو,M,,,Hajilu / Amir Nezam Letgahi,"Leading figure of the Amir Nezam family of Latgah. Son of Mostafa-Qoli Khan E'temad al-Saltaneh; father of Hossein-Qoli, Mohtaj-Ali, and Mansur-Ali. Governor of Khuzestan and major landholder associated with Latgah and Kabudarahang.",confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-11T23:59:00Z
P0005,Mohtaj Ali Khan Gharagozloo,محتاجعلی خان قراگوزلو,M,,,Hajilu / Amir Nezam Letgahi,"Son of Abdollah Khan Sardar Akram and member of the Amir Nezam family. Confirmed titles: Ejlal al-Mamalek and Amir Arfa'. The book gives little independent career detail beyond lineage, titles, and family-house context.",confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-11T23:59:00Z
P0006,Mansur Ali Khan Gharagozloo,منصورعلی خان قراگوزلو,M,,,Hajilu / Amir Nezam Letgahi,Son of Abdollah Khan; titled Sardar Akram. No descendants are shown in the book's figure.,confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-10T21:43:36.161953+00:00
P0007,Gholam Ali Gharagozloo,غلامعلی قراگوزلو,M,,,Amiri branch,Probable son of Mohtaj-Ali Khan and brother of Gholamhossein Khan according to family testimony and the difficult genealogy diagram. S0001 provides no substantial independent narrative biography.,provisional,2026-07-10T21:43:36.161953+00:00,2026-07-11T23:59:00Z
P0008,Gholamhossein Khan Amiri Gharagozloo,غلامحسین خان امیری قراگوزلو,M,,,Amiri branch,Paternal grandfather of the archive owner. Son of Mohtaj-Ali Khan and brother of Gholam-Ali according to family testimony; the small genealogy diagram is only supporting evidence. S0001 does not provide a securely identified narrative biography.,provisional,2026-07-10T21:43:36.161953+00:00,2026-07-11T23:59:00Z
P0009,Dr. Alireza Amiri Gharagozloo,دکتر علیرضا امیری قراگوزلو,M,1931-05-05,2014-06,Amiri branch,Father of Hossein Gholi Amiri Gharagozloo; born in Hamadan.,confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-10T21:43:36.161953+00:00
P0010,Hossein Gholi Amiri Gharagozloo,حسینقلی امیری قراگوزلو,M,,,Amiri branch,Project owner and family historian.,confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-10T21:43:36.161953+00:00
P0011,Mohammad Hossein Khan Gharagozloo,محمدحسین خان قراگوزلو,M,,,Ashiqloo,"Early Ashiqloo chief and major Zand/early-Qajar commander. The narrative explicitly names five sons: Rostam, Abdollah Sarem al-Saltaneh, Nabi, Fazlollah, and Ali-Naqi. Shahbaz Khan is treated as his probable father or predecessor, not a proven parent.",confirmed,2026-07-10T21:43:36.161953+00:00,2026-07-11T23:59:00Z
P0012,Hossein Qoli Khan Gharagozloo,حسینقلی خان قراگوزلو,M,,,Hajilu / Amir Nezam Letgahi,Son of Abdollah Khan; Ejlal al-Dowleh and Amir Tuman; later titled Sa'ed al-Saltaneh.,confirmed,2026-07-10T23:42:26.268985+00:00,2026-07-10T23:42:26.268985+00:00
P0013,Nabi Khan Gharagozloo,نبی‌خان قراگوزلو,M,,1255 AH,Ashiqloo,Son of Mohammad Hossein Khan; senior Gharagozloo commander killed after being severely wounded in the Herat campaign.,confirmed,2026-07-11T01:52:40.066920+00:00,2026-07-11T01:52:40.066920+00:00
P0014,Mahmoud Khan Gharagozloo,محمودخان قراگوزلو,M,,,Ashiqloo / Naser al-Molk Bahari,Mirza Mahmud Khan Naser al-Molk Gharagozloo; grandfather and predecessor of Abu al-Qasem Khan Naser al-Molk.,confirmed,2026-07-11T01:52:40.066920+00:00,2026-07-11T17:02:02.094121+00:00
P0015,Abdollah Khan Gharagozloo (Herat officer),عبدالله خان قراگوزلو,M,,,Unresolved,"Yavar who supported Nabi Khan’s forces at Herat, was wounded, and received the rank of sarhang. Identity is not yet merged with other Abdollah Khans.",provisional,2026-07-11T01:52:40.066920+00:00,2026-07-11T01:52:40.066920+00:00
P0016,Shir Ali Khan Gharagozloo,شیرعلی خان قراگوزلو,M,,,,Gharagozloo soldier who repeatedly climbed the Herat fortress wall and attempted to plant the victory flag.,confirmed,2026-07-11T01:52:40.066920+00:00,2026-07-11T01:52:40.066920+00:00
P0017,Rashid Khan Gharagozloo,رشیدخان قراگوزلو,M,,,,Colonel of the Mokhberan regiment wounded in the leg during the Herat fighting.,confirmed,2026-07-11T01:52:40.066920+00:00,2026-07-11T01:52:40.066920+00:00
P0018,Rustam Khan Gharagozloo,رستم خان قراگوزلو,M,,,Ashiqloo,Gharagozloo brigadier active in the southern campaigns against British forces.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
P0019,Ali Khan Nosrat al-Molk Gharagozloo,علی خان نصرت‌الملک قراگوزلو,M,,,Ashiqloo,Son of Rustam Khan; senior Gharagozloo officer active in southern Iran and Kerman.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
P0020,Ali Naqi Khan Gharagozloo,علینقی خان قراگوزلو,M,,,,Commander of the Dargazin infantry regiment in the Laristan campaign.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
P0021,Lotf Ali Khan Sartip Gharagozloo,لطفعلی خان سرتیپ قراگوزلو,M,,,,Commander associated with the sixth Gharagozloo regiment in Kerman.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
P0022,Mohammad Hossein Khan Hosam al-Molk Gharagozloo,محمدحسین خان حسام‌الملک قراگوزلو,M,,,Ashiqloo,Son of Ali Khan; Gharagozloo officer rewarded for service in Kerman.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
P0023,Zeyn al-Abedin Khan Hosam al-Molk Gharagozloo,زین‌العابدین خان حسام‌الملک قراگوزلو,M,,,Ashiqloo,Prominent Gharagozloo khan active in Kermanshah and Hamadan politics.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
