question_id,question,status,priority,notes
Q0001,Why and when was the surname 'Amiri' adopted by this branch?,open,high,
Q0002,What precisely did the title Amir Arfa' signify in this family and period?,open,high,
Q0003,How did the Kabudarahang estates enter the family?,open,high,
Q0004,What is the exact documentary relationship between Mohammad Hossein Khan and Haji Mohammad Khan Jeyhunabadi?,open,high,The user-supplied chain needs confirmation from S0001 and later sources.
Q0005,"Which members of this branch served in government, the military, or the Majles?",open,high,
Q0006,"When did Mohtaj Ali Khan acquire the title Amir Arfa', and what office or rank did it represent?",open,high,S0001 names the title but does not explain its grant or function in the indexed passages.
Q0007,"Is the Yavar/Sarhang Abdollah Khan who served at Herat identical with Abdollah Khan Sa’ed al-Saltaneh, Sardar Akram, and Haji Amir Nezam (P0004)?",open,high,Do not merge P0015 with P0004 until chronology and lineage are independently confirmed.
Q0008,"Was Shahbaz Khan definitely the father of the early Mohammad-Hossein Khan, or only his predecessor?",open,high,P0011; S0001 treats this as inference.
Q0009,What were Mostafa-Qoli Khan E'temad al-Saltaneh's exact birth and death dates?,open,medium,P0003
Q0010,Can Abdollah Khan's approximately 120 villages be individually identified?,open,high,P0004
Q0011,When and why was the title Amir Arfa' granted to Mohtaj-Ali Khan?,open,high,P0005
Q0012,"Can civil, property, or family records confirm Gholam-Ali Khan's dates, spouse, children, and estates?",open,high,P0007
Q0013,When did Gholamhossein Khan or his branch formally adopt the surname Amiri?,open,high,P0008
Q0014,"Did Gholamhossein Khan serve as a Majles representative for Hamadan, and in which term?",open,high,P0008; family testimony requires official verification.
Q0015,Who is the Mehdi Khan called son of Naser al-Molk in the Chapter 2 regimental passage?,open,high,P0040/P0064; conflicts with Chapter 4 child list.
Q0016,Is the portrait captioned Hossein Khan Hesam al-Molk I on page 201 the same person as canonical P0022?,open,high,Artifact A0003 / conflict CF003.
Q0017,When did Gholamreza Khan formally change or receive the title Ehtesham al-Dowleh after Ehtesham al-Saltaneh?,open,high,P0024 / conflict CF002.
Q0018,"Can the Shervin, Lalejin, Latgah, and Kabudarahang holdings be reconstructed parcel by parcel from deeds or probate records?",open,high,Estate reconciliation remains house-level in S0001.
Q0019,"Can exact governorship dates be established for Amir Afkham across Kermanshah, Kerman, Baluchestan, and Borujerd?",open,high,P0023 office chronology.
